"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"261640 Vitória de Santo Antão";-;-;-;1;-;-;-;-;-;-;-;-;1
"270140 Campo Alegre";-;-;-;-;-;1;-;-;-;-;-;-;1
"270380 Joaquim Gomes";-;-;-;-;1;-;-;1;-;1;-;-;3
"270560 Novo Lino";-;-;-;-;-;-;-;1;-;1;-;-;2
"270700 Pindoba";-;-;1;-;-;-;-;-;-;-;-;-;1
"270810 Santana do Mundaú";-;-;-;-;-;-;-;-;-;-;1;-;1
"270860 São Miguel dos Campos";1;-;-;-;-;-;-;-;-;-;-;-;1
"270880 São Sebastião";-;-;-;-;-;1;-;-;-;-;-;-;1
"280120 Canindé de São Francisco";1;-;-;-;-;-;-;-;-;-;-;-;1
"280760 Umbaúba";-;-;1;-;-;-;-;-;-;-;-;-;1
"290060 Aiquara";-;-;-;1;-;-;-;-;-;-;-;-;1
"290210 Araci";-;-;-;-;-;-;-;1;-;-;-;-;1
"290300 Barra do Mendes";-;-;-;-;-;-;-;-;-;1;-;-;1
"290530 Cafarnaum";1;-;-;-;-;-;-;-;-;-;-;-;1
"290860 Conde";-;-;-;-;-;-;-;-;-;1;-;-;1
"290880 Contendas do Sincorá";-;-;-;-;-;1;-;-;-;-;-;-;1
"291320 Ibotirama";-;-;1;-;-;1;-;-;-;-;-;-;2
"291410 Ipupiara";1;-;-;-;-;-;-;-;1;-;-;-;2
"291510 Itagi";-;-;-;1;-;-;-;-;-;-;-;-;1
"291735 Jaborandi";-;-;-;-;-;-;-;1;-;-;-;-;1
"291800 Jequié";2;1;-;1;1;-;-;-;1;-;-;-;6
"292010 Mairi";-;-;-;-;1;1;1;-;-;-;-;-;3
"293100 Tanhaçu";-;-;1;-;-;-;-;-;-;-;-;-;1
"310010 Abadia dos Dourados";-;-;-;1;-;-;-;-;-;-;-;-;1
"310110 Aimorés";-;-;-;-;-;-;-;1;-;-;-;-;1
"315350 Alto Jequitibá";-;-;-;-;-;-;-;-;-;-;-;1;1
"312870 Guaxupé";-;-;-;1;-;-;-;-;-;-;-;-;1
"313380 Itaúna";-;-;-;-;-;1;-;-;-;-;-;1;2
"315140 Pitangui";-;-;-;-;-;-;1;-;1;-;-;-;2
"315250 Pouso Alegre";-;-;-;-;-;-;-;-;-;-;1;-;1
"320030 Alfredo Chaves";-;-;1;-;-;-;-;-;-;-;-;-;1
"320060 Aracruz";-;-;-;-;-;-;-;-;-;-;-;1;1
"320120 Cachoeiro de Itapemirim";-;-;-;-;-;-;-;-;-;-;-;1;1
"320150 Colatina";-;-;-;-;-;-;-;1;-;-;-;-;1
"320260 Iconha";-;-;1;-;-;-;-;-;-;-;-;-;1
"320305 Jaguaré";-;-;-;-;-;1;-;-;-;-;-;-;1
"320405 Pedro Canário";-;-;2;-;-;-;1;-;-;-;-;-;3
"320460 Santa Teresa";-;-;-;1;-;-;-;1;-;1;1;-;4
"320500 Serra";1;-;-;-;-;-;-;-;-;-;-;-;1
"330010 Angra dos Reis";-;1;-;-;-;-;1;1;-;4;-;-;7
"330170 Duque de Caxias";-;-;-;-;-;-;-;-;-;1;-;-;1
"330225 Itatiaia";-;-;-;-;1;-;-;-;-;-;-;-;1
"330250 Magé";-;-;-;-;-;-;-;1;-;-;-;-;1
"352585 Jumirim";-;-;-;1;-;-;-;-;-;-;-;-;1
"353620 Pariquera-Açu";-;-;-;-;-;-;-;-;-;1;-;-;1
"355030 São Paulo";-;-;-;1;-;-;-;-;-;-;-;-;1
"411570 Matinhos";-;-;-;-;-;-;-;-;-;-;-;1;1
"420890 Jaraguá do Sul";-;-;1;-;-;-;-;-;-;-;-;-;1
"421720 São Miguel do Oeste";-;-;-;-;-;-;-;-;1;-;-;-;1
"421950 Xanxerê";1;-;-;-;-;-;-;-;-;-;-;-;1
"430060 Alvorada";1;-;-;-;-;-;-;-;-;-;-;-;1
"430450 Canguçu";1;-;1;-;1;1;2;4;2;1;2;1;16
"430460 Canoas";1;-;-;-;1;-;-;-;1;1;1;-;5
"430510 Caxias do Sul";-;-;-;-;-;1;-;-;-;1;2;-;4
"430690 Encruzilhada do Sul";2;-;1;-;-;-;-;-;-;1;-;-;4
"430790 Farroupilha";-;-;1;-;-;-;-;-;-;-;-;-;1
"430820 Flores da Cunha";1;-;-;-;-;-;-;-;-;-;-;-;1
"431140 Lajeado";-;-;-;-;-;-;-;1;-;-;-;-;1
"431240 Montenegro";-;-;-;-;-;-;-;1;-;1;-;-;2
"431340 Novo Hamburgo";-;-;-;-;-;1;-;-;-;-;-;-;1
"431370 Palmeira das Missões";-;-;-;-;-;-;-;-;-;1;-;-;1
"431442 Picada Café";-;1;-;-;-;-;-;-;-;-;-;-;1
"431730 Santa Vitória do Palmar";-;-;-;1;-;-;-;-;-;-;-;1;2
"432185 Três Palmeiras";-;-;-;-;-;-;-;-;-;-;1;-;1
"432280 Veranópolis";-;-;-;-;1;-;-;-;-;-;-;-;1
"432380 Xangri-lá";-;-;-;-;-;-;-;-;-;-;1;-;1
"500568 Mundo Novo";-;-;-;-;-;-;-;-;1;-;-;-;1
"500790 Sidrolândia";-;-;-;-;-;-;-;-;-;1;-;-;1
"510630 Paranatinga";2;-;-;-;-;-;-;-;-;-;-;-;2
"520840 Goianápolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"521190 Jataí";1;-;-;1;-;-;-;-;-;2;-;-;4
"521450 Nerópolis";-;-;-;-;-;-;-;-;1;-;-;-;1
"000000 Ignorado ou exterior";-;-;-;-;-;-;-;-;-;-;1;-;1
"Total";40;10;21;16;16;15;22;21;19;29;14;23;246
