"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"120030 Feijó";-;-;-;-;-;10;4;-;-;-;-;-;14
"120042 Rodrigues Alves";2;-;-;-;-;-;-;-;-;-;-;-;2
"130002 Alvarães";-;1;-;-;-;-;-;-;-;-;-;-;1
"130310 Nova Olinda do Norte";1;-;-;-;-;-;-;-;-;1;-;-;2
"150010 Abaetetuba";-;6;2;-;3;6;2;2;1;11;2;-;35
"150020 Acará";-;1;-;-;-;-;-;-;3;1;2;2;9
"150030 Afuá";-;-;-;-;-;-;1;1;-;-;-;-;2
"150040 Alenquer";-;-;-;-;-;1;-;-;-;-;-;-;1
"150070 Anajás";-;1;-;-;-;-;-;-;-;-;-;-;1
"150080 Ananindeua";1;-;-;-;-;-;-;-;-;-;1;3;5
"150110 Bagre";-;-;-;-;-;-;4;28;1;9;-;-;42
"150120 Baião";-;-;-;-;-;-;-;-;-;1;-;-;1
"150130 Barcarena";1;2;-;1;-;-;-;1;6;4;-;3;18
"150140 Belém";-;-;1;-;3;4;2;6;5;-;1;10;32
"150150 Benevides";-;-;-;-;1;-;-;-;-;-;-;-;1
"150170 Bragança";-;-;-;-;-;1;-;-;-;-;-;-;1
"150180 Breves";26;10;-;-;-;-;1;-;-;7;8;7;59
"150190 Bujaru";3;5;-;-;-;1;-;-;-;2;-;-;11
"150210 Cametá";-;3;1;-;1;-;-;2;1;2;-;2;12
"150280 Curralinho";-;2;-;1;-;-;-;-;-;-;-;-;3
"150330 Igarapé-Miri";7;-;1;-;3;1;2;1;-;6;-;4;25
"150390 Juruti";-;-;-;1;-;-;-;-;-;-;-;-;1
"150400 Limoeiro do Ajuru";3;-;-;-;1;3;-;1;5;5;4;-;22
"150442 Marituba";-;-;-;-;-;-;-;-;-;1;-;-;1
"150450 Melgaço";-;-;-;-;-;2;-;-;-;-;-;-;2
"150470 Moju";-;-;1;1;1;-;1;-;-;-;-;1;5
"150490 Muaná";2;-;-;1;-;-;-;-;-;1;2;-;6
"150520 Oeiras do Pará";1;-;-;-;2;-;-;-;-;-;7;-;10
"150570 Ponta de Pedras";-;-;-;-;-;-;2;-;-;-;-;-;2
"150580 Portel";-;-;-;-;-;-;1;-;-;-;-;-;1
"150635 Santa Bárbara do Pará";-;-;-;-;1;-;-;-;-;1;-;-;2
"150680 Santarém";-;-;6;3;-;-;-;-;-;-;-;-;9
"150760 São Miguel do Guamá";-;-;-;-;-;-;-;-;-;-;1;-;1
"150770 São Sebastião da Boa Vista";-;-;-;-;-;-;1;3;-;4;2;-;10
"150810 Tucuruí";1;-;1;-;-;-;-;-;-;-;-;-;2
"150830 Viseu";-;-;-;1;-;-;-;-;-;-;-;-;1
"160030 Macapá";-;1;-;-;1;-;-;-;-;-;3;1;6
"170210 Araguaína";-;-;-;-;1;-;-;-;-;-;-;-;1
"170220 Araguatins";1;-;-;-;-;-;-;-;-;-;-;-;1
"170600 Couto Magalhães";-;-;-;-;-;-;-;-;-;-;-;1;1
"211240 Turiaçu";-;-;-;-;1;-;-;-;-;-;-;-;1
"211245 Turilândia";-;-;-;-;-;-;1;-;-;-;-;-;1
"240730 Marcelino Vieira";-;-;-;-;-;-;-;-;1;5;-;-;6
"241410 Tenente Ananias";-;-;-;-;-;-;-;-;-;2;1;-;3
"Total";49;32;13;9;19;29;22;45;23;63;34;34;372
