"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110015 Ouro Preto do Oeste";-;-;-;-;-;-;-;-;-;-;-;1;1
"120033 Mâncio Lima";-;-;-;-;-;-;-;-;1;-;-;-;1
"120039 Porto Walter";-;-;-;-;-;-;-;-;1;-;-;-;1
"130040 Barcelos";-;-;-;1;-;-;1;-;-;-;-;-;2
"130100 Carauari";-;-;-;-;-;-;-;-;-;-;-;1;1
"130140 Eirunepé";-;1;-;-;-;-;-;-;-;-;-;-;1
"130310 Nova Olinda do Norte";-;-;-;-;-;1;-;-;-;-;-;-;1
"150010 Abaetetuba";1;-;-;-;-;2;-;3;3;12;5;6;32
"150020 Acará";-;-;-;-;-;-;-;1;-;-;-;1;2
"150070 Anajás";-;-;-;1;-;-;-;-;-;-;-;3;4
"150080 Ananindeua";-;-;-;-;-;-;-;1;1;-;-;-;2
"150130 Barcarena";1;-;10;3;-;2;1;1;2;-;2;1;23
"150140 Belém";-;2;-;-;4;-;4;3;1;10;1;-;25
"150170 Bragança";2;-;-;-;-;-;-;-;-;-;1;-;3
"150180 Breves";-;-;-;-;1;-;1;3;-;-;1;1;7
"150210 Cametá";-;-;-;-;-;-;-;1;-;-;1;-;2
"150280 Curralinho";-;-;-;-;-;-;6;1;3;3;-;-;13
"150290 Curuçá";-;-;-;1;-;-;-;-;-;-;-;-;1
"150330 Igarapé-Miri";-;-;2;-;-;-;-;-;-;1;1;-;4
"150350 Irituia";-;-;-;-;2;-;-;-;-;-;-;-;2
"150390 Juruti";-;-;-;-;-;-;-;-;-;-;-;1;1
"150400 Limoeiro do Ajuru";-;1;-;-;-;-;2;3;1;-;-;-;7
"150450 Melgaço";-;-;-;-;-;-;-;-;3;-;-;-;3
"150470 Moju";-;-;-;-;1;2;-;-;-;-;1;1;5
"150490 Muaná";1;-;2;-;-;-;-;1;1;3;-;-;8
"150520 Oeiras do Pará";-;-;-;-;-;-;-;-;-;-;2;-;2
"150553 Parauapebas";-;-;-;-;-;-;-;-;-;1;-;-;1
"150570 Ponta de Pedras";-;-;-;-;-;-;1;-;-;1;-;-;2
"150620 Salinópolis";1;-;-;-;-;-;-;-;-;-;-;-;1
"150650 Santa Izabel do Pará";-;-;-;-;-;-;-;-;1;-;-;-;1
"150690 Santarém Novo";-;-;-;-;-;-;-;1;-;-;-;-;1
"150720 São Domingos do Capim";-;-;-;-;-;-;-;-;-;5;2;-;7
"150770 São Sebastião da Boa Vista";-;-;-;-;-;-;-;-;3;2;-;-;5
"160030 Macapá";-;3;-;-;-;-;-;-;2;5;1;-;11
"160040 Mazagão";-;-;-;1;-;-;-;-;-;-;-;-;1
"160060 Santana";-;-;-;-;-;-;-;-;-;-;-;2;2
"170290 Axixá do Tocantins";-;-;-;-;-;-;-;-;-;5;-;-;5
"210300 Caxias";-;-;-;-;-;-;-;-;-;1;-;-;1
"352470 Jaguariúna";-;-;1;-;-;-;-;-;-;-;-;-;1
"432150 Torres";-;-;-;-;1;-;-;-;-;-;-;-;1
"520890 Goiás";-;-;-;-;-;-;-;-;-;1;-;-;1
"521523 Novo Gama";-;-;-;1;-;-;-;-;-;-;-;-;1
"Total";6;7;15;8;9;7;16;19;23;50;18;18;196
